time,x,y,speed,yaw_rate,lat_g,long_g,steering_angle,slip_ratio,distance
69.680,204.675,292.533,231.730,-3.200,-0.035,-0.090,-0.230,0.280,3598.870
69.700,204.581,293.723,232.200,-0.490,0.024,0.246,-0.200,-0.050,3600.160
69.720,204.486,294.929,235.060,0.040,-0.024,0.263,-0.350,0.140,3601.470
69.740,204.391,296.129,234.040,-0.140,-0.014,-0.056,-0.600,0.020,3602.770
69.760,204.295,297.341,236.110,1.980,-0.021,0.266,-0.320,-0.030,3604.080
69.780,204.199,298.551,235.830,0.570,0.037,-0.071,-0.810,-0.280,3605.390
69.800,204.105,299.745,232.950,0.530,0.046,-0.117,0.340,0.540,3606.680
69.820,204.009,300.957,236.090,-1.640,0.028,0.279,0.200,-0.440,3608.000
69.840,203.913,302.175,237.230,-0.360,-0.005,0.279,0.280,0.120,3609.310
69.860,203.816,303.394,237.570,-0.490,0.007,0.325,-0.480,0.110,3610.630
69.880,203.720,304.612,237.090,-0.790,0.045,-0.116,-0.600,0.350,3611.950
69.900,203.624,305.830,237.390,-0.800,0.046,0.273,0.030,0.420,3613.270
69.920,203.528,307.040,235.820,-1.810,-0.135,-0.109,0.030,-0.040,3614.580
69.940,203.433,308.248,235.350,-1.280,-0.014,0.003,-0.070,0.160,3615.890
69.960,203.337,309.461,236.410,0.870,-0.011,0.265,-0.140,0.530,3617.200
69.980,203.242,310.666,234.770,-0.140,0.033,-0.079,0.860,-0.020,3618.500
70.000,203.145,311.897,239.610,-0.510,-0.003,0.273,0.210,-0.320,3619.840
70.020,203.048,313.116,237.510,-0.010,0.036,-0.067,0.990,-0.120,3621.160
70.040,202.951,314.351,240.200,1.170,-0.054,0.259,0.630,-0.390,3622.490
70.060,202.855,315.566,236.750,0.000,0.013,-0.044,0.850,0.110,3623.800
70.080,202.758,316.802,240.550,0.540,0.045,0.302,-0.540,0.320,3625.140
70.100,202.661,318.027,238.520,-0.850,-0.074,0.004,0.300,-0.040,3626.470
70.120,202.565,319.248,237.670,-0.620,0.126,-0.068,-0.220,-0.490,3627.790
70.140,202.467,320.494,242.370,0.350,0.060,0.282,-0.830,0.310,3629.130
70.160,202.369,321.738,241.920,1.890,0.000,-0.039,0.750,-0.530,3630.480
70.180,202.272,322.976,240.910,1.430,-0.041,-0.092,-0.150,-0.460,3631.820
70.200,202.174,324.215,240.970,0.580,-0.009,0.229,-0.530,-0.050,3633.150
70.220,202.076,325.459,241.910,0.150,0.004,0.320,-0.210,0.080,3634.500
70.240,201.978,326.703,241.880,1.400,0.022,-0.039,-0.400,0.130,3635.840
70.260,201.881,327.940,240.730,0.790,0.075,-0.020,-0.350,-0.020,3637.180
70.280,201.783,329.182,241.630,-2.290,-0.024,0.244,-0.110,0.530,3638.520
70.300,201.684,330.446,245.520,-1.050,0.028,0.234,0.870,0.020,3639.890
70.320,201.584,331.718,246.920,0.340,-0.065,0.251,-0.330,0.310,3641.260
70.340,201.485,332.982,245.590,-1.790,-0.021,-0.058,0.830,0.240,3642.620
70.360,201.386,334.239,244.300,-0.900,0.019,-0.095,0.420,-0.390,3643.980
70.380,201.288,335.491,243.410,-0.700,0.035,-0.080,0.200,-0.050,3645.330
70.400,201.190,336.741,243.050,-0.260,-0.038,-0.029,0.370,0.640,3646.680
70.420,201.091,337.994,243.480,-0.290,-0.022,0.239,0.010,-0.150,3648.030
70.440,200.993,339.250,244.080,-0.290,0.073,0.251,0.640,-0.200,3649.390
70.460,200.892,340.530,248.470,0.830,0.058,0.257,0.280,0.050,3650.770
70.480,200.792,341.809,248.280,-0.270,0.010,-0.041,-0.830,-0.140,3652.150
70.500,200.692,343.082,247.020,-0.380,-0.112,-0.016,0.150,-0.240,3653.520
70.520,200.593,344.342,244.800,-1.350,0.126,-0.083,0.390,-0.140,3654.880
70.540,200.493,345.619,247.910,1.020,-0.001,0.267,-0.140,0.430,3656.260
70.560,200.394,346.888,246.540,-0.670,-0.016,-0.027,0.060,-0.040,3657.630
70.580,200.295,348.144,244.000,-1.090,-0.026,-0.020,-0.310,-0.400,3658.990
70.600,200.195,349.421,248.000,0.210,0.019,0.208,-0.690,-0.450,3660.360
70.620,200.096,350.691,246.640,-0.770,0.019,-0.042,-0.780,0.660,3661.730
70.640,199.996,351.964,247.020,-0.530,0.048,0.301,-0.770,-0.070,3663.110
70.660,199.896,353.242,248.190,0.260,-0.046,0.247,0.330,0.130,3664.480
70.680,199.796,354.521,248.150,-0.330,-0.016,-0.035,-1.250,-0.230,3665.860
70.700,199.695,355.805,249.180,2.310,0.102,0.273,-0.330,0.100,3667.250
70.720,199.595,357.090,249.440,-0.070,0.011,0.219,-0.380,0.440,3668.630
70.740,199.495,358.363,247.080,0.620,-0.009,0.005,-0.140,-0.200,3670.010
70.760,199.393,359.666,252.510,-1.940,-0.047,0.265,-0.930,0.140,3671.410
70.780,199.293,360.949,249.080,-0.860,0.025,-0.034,0.200,-0.420,3672.790
70.800,199.192,362.235,249.460,-1.090,0.052,0.200,-0.640,0.610,3674.180
70.820,199.091,363.528,250.730,-0.950,0.044,0.274,0.570,0.080,3675.570
70.840,198.990,364.824,251.390,0.420,-0.013,0.265,-0.310,-0.120,3676.970
70.860,198.887,366.136,254.070,1.040,0.018,0.299,-0.050,-0.090,3678.380
70.880,198.786,367.439,252.620,0.340,0.084,-0.059,0.000,-0.150,3679.780
70.900,198.683,368.746,253.400,-0.230,0.054,0.220,0.120,-0.140,3681.190
70.920,198.581,370.053,253.290,-0.630,-0.039,-0.070,0.020,-0.730,3682.600
70.940,198.479,371.362,253.560,1.110,-0.127,0.235,-0.210,-0.030,3684.010
70.960,198.377,372.673,254.010,2.070,0.015,0.216,0.170,-0.040,3685.420
70.980,198.276,373.967,250.980,0.140,0.040,-0.011,0.230,0.150,3686.810
71.000,198.174,375.277,253.840,0.940,-0.054,0.290,-0.380,-0.160,3688.220
71.020,198.071,376.601,256.290,0.340,-0.000,0.244,0.210,-0.230,3689.650
71.040,197.966,377.949,260.790,0.760,-0.013,0.238,0.600,-0.000,3691.090
71.060,197.864,379.257,253.400,-1.160,0.005,-0.104,0.350,-0.480,3692.500
71.080,197.761,380.580,256.180,-0.490,-0.027,0.271,0.470,0.040,3693.930
71.100,197.658,381.896,255.020,0.400,0.065,-0.000,0.090,-0.560,3695.340
71.120,197.554,383.236,259.280,1.210,0.007,0.231,-0.470,0.340,3696.780
71.140,197.452,384.550,254.510,-0.820,-0.044,-0.054,-0.400,0.210,3698.200
71.160,197.348,385.882,257.810,-2.030,0.046,0.263,0.160,-0.280,3699.630
71.180,197.245,387.199,255.090,-0.500,-0.063,0.002,0.470,0.200,3701.050
71.200,197.142,388.527,257.060,1.010,0.064,0.256,1.390,0.030,3702.470
71.220,197.038,389.859,257.820,-1.580,0.050,0.256,0.490,-0.300,3703.910
71.240,196.934,391.202,259.800,-1.180,0.069,0.255,-0.590,-0.610,3705.350
71.260,196.830,392.529,256.920,0.160,-0.008,-0.093,-0.380,0.090,3706.780
71.280,196.726,393.872,259.860,-0.120,-0.025,0.207,1.140,-0.240,3708.220
71.300,196.622,395.212,259.220,0.590,0.004,-0.074,-0.110,0.330,3709.660
71.320,196.518,396.556,259.940,-1.230,-0.004,0.280,0.020,0.000,3711.110
71.340,196.413,397.907,261.300,-0.320,-0.033,0.240,-0.480,-0.210,3712.560
71.360,196.309,399.242,258.270,1.200,-0.028,-0.066,0.780,0.540,3713.990
71.380,196.204,400.596,261.740,-1.190,-0.018,0.234,0.250,0.170,3715.450
71.400,196.099,401.940,260.000,1.480,-0.059,-0.054,-0.390,-1.100,3716.890
71.420,195.994,403.300,262.830,-1.070,0.034,0.301,-0.500,-0.150,3718.350
71.440,195.889,404.655,262.020,0.850,-0.003,-0.055,0.150,-0.420,3719.810
71.460,195.784,406.008,261.540,-0.370,-0.015,-0.074,0.020,-0.240,3721.260
71.480,195.679,407.359,261.300,-1.140,-0.056,-0.049,0.420,-0.040,3722.710
71.500,195.573,408.724,263.750,-0.500,-0.058,0.303,0.270,0.110,3724.180
71.520,195.467,410.095,264.740,0.540,0.097,0.235,-0.130,0.080,3725.650
71.540,195.361,411.452,262.380,-0.010,-0.031,-0.085,-0.270,0.320,3727.100
71.560,195.256,412.806,261.820,1.120,0.031,-0.065,-0.080,0.190,3728.560
71.580,195.150,414.178,264.890,1.440,0.008,0.254,-0.280,0.170,3730.030
71.600,195.045,415.533,262.010,-1.180,-0.139,-0.029,-0.070,0.060,3731.490
71.620,194.939,416.891,262.550,-1.260,0.090,0.280,0.010,0.390,3732.940
71.640,194.834,418.253,263.250,-1.300,0.034,0.219,-0.450,-0.090,3734.410
71.660,194.728,419.623,264.550,-0.900,-0.038,0.221,0.320,-0.090,3735.880
71.680,194.622,420.986,263.500,1.100,-0.001,-0.060,-0.190,-0.570,3737.340
71.700,194.516,422.347,262.930,0.560,-0.057,-0.029,-0.420,0.320,3738.800
71.720,194.410,423.716,264.470,-0.550,0.091,0.212,-0.180,-0.020,3740.270
71.740,194.303,425.101,267.470,-0.010,-0.045,0.232,0.120,0.880,3741.760
71.760,194.197,426.473,264.930,1.400,-0.026,-0.068,0.040,-0.120,3743.230
71.780,194.090,427.854,266.660,1.910,-0.036,0.278,0.210,0.030,3744.710
71.800,193.982,429.256,270.420,0.260,0.004,0.266,0.450,0.160,3746.210
71.820,193.875,430.643,267.760,-2.660,0.069,-0.023,0.650,-0.330,3747.700
71.840,193.767,432.035,268.680,0.300,0.089,0.290,0.140,0.110,3749.190
71.860,193.660,433.419,267.080,0.930,-0.020,-0.059,-0.530,0.010,3750.680
71.880,193.551,434.830,272.080,0.220,0.019,0.214,-0.130,-0.090,3752.190
71.900,193.444,436.220,268.350,0.730,0.004,-0.085,-0.500,0.350,3753.680
71.920,193.336,437.615,269.150,0.360,-0.049,0.195,0.850,-0.270,3755.170
71.940,193.227,439.025,271.800,-1.230,0.121,0.236,0.990,0.080,3756.680
71.960,193.119,440.424,269.890,-0.890,0.068,-0.062,0.330,0.440,3758.180
71.980,193.011,441.826,270.560,-0.320,0.009,0.274,0.430,-0.210,3759.690
72.000,192.903,443.228,270.400,1.070,0.079,-0.049,0.130,-0.090,3761.190
72.020,192.794,444.632,270.750,-0.770,0.061,0.235,0.180,0.700,3762.690
72.040,192.685,446.043,272.050,0.460,0.004,0.247,-0.800,0.140,3764.200
72.060,192.576,447.457,272.650,0.300,0.016,0.219,-0.040,-0.150,3765.720
72.080,192.468,448.863,271.190,1.590,0.076,-0.019,-0.440,0.240,3767.230
72.100,192.359,450.270,271.340,-0.040,-0.047,0.226,0.140,-0.170,3768.730
72.120,192.250,451.681,271.900,-1.750,0.084,0.216,-0.030,-0.470,3770.240
72.140,192.142,453.086,271.050,0.650,-0.011,-0.025,0.970,0.410,3771.750
72.160,192.033,454.492,271.100,2.140,0.076,0.267,0.460,-0.330,3773.260
72.180,191.924,455.915,274.260,0.710,-0.000,0.198,0.140,0.740,3774.780
72.200,191.814,457.345,275.560,-0.790,0.017,0.276,-0.130,-0.150,3776.310
72.220,191.704,458.777,275.790,-1.080,-0.002,0.228,0.840,0.640,3777.840
72.240,191.595,460.183,271.240,-0.950,-0.027,-0.061,-0.010,-0.410,3779.350
72.260,191.485,461.609,274.780,2.000,-0.014,0.256,0.170,0.310,3780.880
72.280,191.376,463.030,273.820,-0.330,0.069,-0.032,0.020,0.150,3782.400
72.300,191.265,464.463,276.020,-0.660,-0.116,0.263,-0.200,0.250,3783.930
72.320,191.155,465.893,275.510,-0.160,-0.062,-0.051,0.020,0.290,3785.460
72.340,191.045,467.334,277.360,-0.320,-0.036,0.237,-0.980,-0.150,3787.000
72.360,190.934,468.771,276.780,1.570,-0.054,-0.038,-0.770,-0.390,3788.540
72.380,190.824,470.194,274.290,-1.010,0.075,-0.054,0.170,-0.020,3790.060
72.400,190.714,471.627,276.020,1.180,0.063,0.304,0.780,0.070,3791.600
72.420,190.603,473.070,277.810,0.120,0.030,0.268,0.170,-0.140,3793.140
72.440,190.492,474.516,278.270,1.210,-0.032,0.222,-0.360,0.080,3794.690
72.460,190.382,475.951,276.360,1.580,0.067,-0.064,-0.720,0.100,3796.220
72.480,190.271,477.386,276.490,0.080,-0.079,0.251,0.390,-0.270,3797.760
72.500,190.160,478.837,279.220,-0.320,0.107,0.289,-0.280,0.120,3799.310
72.520,190.049,480.277,277.360,0.070,-0.034,-0.008,0.320,-0.080,3800.850
72.540,189.938,481.717,277.290,-0.090,-0.013,-0.062,0.190,-0.210,3802.390
72.560,189.827,483.169,279.460,-1.660,-0.021,0.222,0.240,0.240,3803.940
72.580,189.715,484.623,279.730,1.550,-0.054,0.218,0.020,-0.230,3805.500
72.600,189.604,486.075,279.480,0.250,0.096,-0.042,0.190,-0.140,3807.050
72.620,189.492,487.530,280.070,-1.160,0.039,0.319,-0.060,0.020,3808.610
72.640,189.380,488.994,281.480,-2.070,0.061,0.266,-0.320,0.410,3810.170
72.660,189.268,490.453,280.710,-2.330,-0.061,-0.098,-0.480,0.060,3811.730
72.680,189.155,491.920,282.230,0.770,0.009,0.228,-1.190,0.160,3813.300
72.700,189.043,493.385,281.880,-0.620,0.026,-0.069,-0.090,-0.090,3814.860
72.720,188.930,494.857,283.040,-0.450,0.014,0.225,0.760,-0.020,3816.440
72.740,188.816,496.337,284.440,0.490,-0.058,0.238,0.370,-0.010,3818.020
72.760,188.703,497.818,284.710,-0.520,0.054,0.261,0.110,0.090,3819.600
72.780,188.589,499.305,285.720,0.550,0.006,0.270,-0.370,-0.090,3821.180
72.800,188.475,500.790,285.370,0.100,-0.048,-0.017,0.500,0.400,3822.770
72.820,188.362,502.271,284.810,-0.080,-0.093,-0.034,-0.060,-0.110,3824.350
72.840,188.249,503.749,284.130,-1.570,0.030,-0.109,0.790,-0.510,3825.930
72.860,188.135,505.229,284.530,-0.820,0.123,0.218,-0.490,0.820,3827.510
72.880,188.022,506.707,284.130,0.600,-0.051,-0.055,-0.370,-0.100,3829.090
72.900,187.908,508.194,285.780,-0.680,0.009,0.254,-0.420,0.390,3830.680
72.920,187.794,509.689,287.160,1.210,0.056,0.276,-0.740,0.420,3832.270
72.940,187.680,511.174,285.350,2.350,-0.063,-0.049,-0.470,0.280,3833.860
72.960,187.566,512.666,286.720,0.660,-0.024,0.252,0.050,-0.060,3835.450
72.980,187.452,514.155,286.090,1.490,-0.043,-0.043,-0.360,0.090,3837.040
73.000,187.338,515.653,287.750,0.720,0.049,0.242,-1.930,-0.380,3838.640
73.020,187.223,517.146,286.950,-0.530,0.066,-0.047,0.540,0.600,3840.230
73.040,187.109,518.640,286.990,0.200,0.008,0.284,-0.840,-0.260,3841.830
73.060,186.995,520.136,287.420,2.010,-0.042,0.247,0.290,-0.080,3843.420
73.080,186.880,521.644,289.520,-0.520,-0.022,0.249,0.020,0.030,3845.030
73.100,186.765,523.149,288.950,-1.040,-0.032,-0.051,1.060,-0.030,3846.640
73.120,186.650,524.653,288.790,-1.130,-0.049,-0.011,0.500,-0.200,3848.240
73.140,186.534,526.164,290.160,-0.220,-0.005,0.217,-0.250,0.420,3849.850
73.160,186.419,527.671,289.470,-1.000,0.029,0.003,-0.350,0.290,3851.460
73.180,186.303,529.194,292.120,1.670,0.025,0.215,0.750,0.100,3853.090
73.200,186.188,530.700,289.300,0.220,-0.000,-0.070,-0.740,-0.120,3854.690
73.220,186.072,532.215,290.810,0.970,0.003,0.272,0.100,0.320,3856.310
73.240,185.957,533.722,289.320,-0.300,-0.004,-0.019,-0.070,-0.140,3857.920
73.260,185.841,535.239,291.240,-1.140,-0.065,0.208,-0.170,0.470,3859.530
73.280,185.726,536.747,289.570,-1.310,0.008,-0.083,0.180,0.030,3861.140
73.300,185.609,538.277,293.540,-0.910,-0.029,0.258,0.090,0.370,3862.770
73.320,185.493,539.810,293.900,0.350,-0.067,0.320,0.230,-0.030,3864.410
73.340,185.376,541.344,294.260,0.520,0.019,0.287,0.070,0.020,3866.040
73.360,185.259,542.873,293.460,0.600,-0.031,-0.057,0.210,0.370,3867.670
73.380,185.143,544.397,292.430,-1.490,0.011,-0.123,0.050,0.660,3869.300
73.400,185.026,545.924,292.880,-0.000,0.042,0.252,-0.330,0.470,3870.920
73.420,184.908,547.471,296.710,-1.030,-0.048,0.261,0.000,0.260,3872.570
73.440,184.791,549.020,296.900,0.400,0.005,0.239,-0.360,0.180,3874.220
73.460,184.673,550.560,295.260,0.480,-0.091,-0.076,-0.390,-0.150,3875.860
73.480,184.556,552.096,294.640,-1.170,0.077,-0.045,-0.170,0.090,3877.500
73.500,184.438,553.650,297.800,0.970,-0.068,0.222,-0.060,-0.270,3879.150
73.520,184.321,555.188,295.040,2.340,-0.026,0.006,0.020,0.110,3880.790
73.540,184.203,556.736,296.750,0.830,0.067,0.296,0.460,0.130,3882.440
73.560,184.084,558.295,298.770,-0.160,-0.012,0.270,-0.250,-0.590,3884.100
73.580,183.967,559.838,295.820,-0.320,-0.060,-0.047,0.100,0.010,3885.740
73.600,183.848,561.396,298.650,-0.210,0.036,0.230,0.060,0.120,3887.400
73.620,183.730,562.954,298.520,-0.760,0.035,-0.051,-0.300,-0.030,3889.060
73.640,183.612,564.509,298.010,0.250,-0.032,-0.001,0.040,0.110,3890.720
73.660,183.494,566.058,296.910,-1.140,-0.026,-0.024,0.500,-0.400,3892.370
73.680,183.376,567.610,297.650,-1.890,-0.022,0.256,0.090,-0.230,3894.020
73.700,183.257,569.174,299.500,0.220,-0.010,0.278,0.110,0.310,3895.680
73.720,183.139,570.724,297.260,0.020,-0.095,-0.034,-0.350,0.000,3897.340
73.740,183.020,572.290,299.930,-0.570,-0.009,0.262,0.980,0.100,3899.000
73.760,182.901,573.861,300.880,-1.280,0.089,0.279,-0.320,-0.160,3900.670
73.780,182.781,575.437,301.870,0.290,-0.045,0.266,-0.830,0.010,3902.350
73.800,182.662,576.995,298.630,-0.990,-0.029,-0.024,0.430,-0.690,3904.010
73.820,182.542,578.578,303.040,-0.140,-0.059,0.255,-0.060,0.250,3905.690
73.840,182.422,580.166,303.940,1.760,0.031,0.242,-0.150,0.540,3907.380
73.860,182.302,581.745,302.340,0.650,0.060,-0.066,-0.270,-0.320,3909.060
73.880,182.183,583.313,300.500,-1.370,0.059,-0.070,0.940,-0.280,3910.730
73.900,182.063,584.890,301.900,-1.270,-0.062,0.202,0.180,0.130,3912.410
73.920,181.943,586.470,302.650,0.150,0.025,0.223,0.270,0.440,3914.090
73.940,181.823,588.055,303.460,-1.380,0.072,0.222,0.080,-0.000,3915.770
73.960,181.703,589.640,303.420,-2.000,0.025,-0.065,0.140,-0.370,3917.460
73.980,181.582,591.229,304.140,0.530,0.024,0.297,0.700,-0.060,3919.150
74.000,181.462,592.817,303.920,0.320,-0.024,-0.055,-0.130,-0.310,3920.840
74.020,181.341,594.409,304.780,0.450,0.011,0.257,-0.730,-0.200,3922.530
74.040,181.220,595.997,304.030,0.260,0.062,-0.042,0.430,-0.090,3924.220
74.060,181.100,597.588,304.540,-0.070,0.016,0.298,0.250,-0.280,3925.910
74.080,180.979,599.179,304.520,-0.660,-0.062,-0.067,0.050,-0.230,3927.600
74.100,180.857,600.793,308.590,0.520,-0.023,0.243,0.240,0.020,3929.320
74.120,180.735,602.404,308.240,1.530,0.060,-0.053,-0.190,0.060,3931.030
74.140,180.613,604.010,307.210,-0.500,0.016,-0.016,0.010,-0.430,3932.740
74.160,180.491,605.624,308.700,-1.020,0.006,0.290,-0.070,0.120,3934.450
74.180,180.369,607.236,308.240,-1.140,-0.028,-0.036,-0.300,-0.110,3936.170
74.200,180.247,608.844,307.650,-0.870,0.059,-0.013,0.590,0.220,3937.870
74.220,180.126,610.440,305.450,0.200,0.083,-0.045,-0.710,0.230,3939.570
74.240,180.005,612.049,307.650,-2.140,0.063,0.245,1.180,-0.160,3941.280
74.260,179.883,613.658,307.870,0.440,0.072,0.285,0.440,0.180,3942.990
74.280,179.761,615.263,307.000,0.640,-0.018,-0.035,-0.890,-0.250,3944.700
74.300,179.640,616.867,306.810,-1.800,-0.025,-0.072,-0.110,0.400,3946.400
74.320,179.517,618.489,310.110,-0.980,-0.008,0.280,-0.080,-0.240,3948.120
74.340,179.394,620.111,310.190,0.080,0.002,0.244,0.200,0.110,3949.850
74.360,179.272,621.723,308.280,-0.140,0.072,-0.060,-0.490,-0.060,3951.560
74.380,179.150,623.340,309.250,0.520,0.058,0.277,0.020,-0.310,3953.280
74.400,179.026,624.975,312.440,-0.140,0.027,0.247,-0.060,0.270,3955.010
74.420,178.904,626.594,309.710,1.260,-0.072,-0.038,-0.370,-0.180,3956.730
74.440,178.781,628.225,311.620,-0.320,-0.084,0.270,-0.440,-0.510,3958.470
74.460,178.657,629.854,311.410,-0.980,0.012,-0.073,0.460,-0.860,3960.200
74.480,178.534,631.491,312.790,-1.060,0.044,0.262,-0.850,-0.260,3961.930
74.500,178.411,633.118,311.070,0.740,-0.004,-0.010,0.240,0.410,3963.660
74.520,178.287,634.755,312.830,0.030,0.096,0.221,0.400,0.380,3965.400
74.540,178.163,636.394,313.280,0.630,-0.054,0.263,-0.110,-0.220,3967.140
74.560,178.039,638.036,313.700,0.610,-0.060,0.225,0.030,-0.110,3968.880
74.580,177.915,639.679,313.810,-2.020,-0.033,0.281,0.580,-0.140,3970.630
74.600,177.791,641.325,314.540,-1.140,-0.035,0.280,-0.350,-0.400,3972.370
74.620,177.665,642.989,317.640,-1.020,0.026,0.239,-0.300,-0.280,3974.140
74.640,177.540,644.658,318.530,-0.820,-0.021,0.316,-0.250,0.290,3975.910
74.660,177.416,646.301,314.060,-0.420,-0.077,-0.017,0.580,0.150,3977.650
74.680,177.292,647.933,311.870,1.000,0.045,-0.029,0.650,0.080,3979.380
74.700,177.167,649.591,316.570,1.200,-0.088,0.270,-0.700,-0.400,3981.140
74.720,177.042,651.247,316.290,-0.290,-0.054,-0.020,0.500,0.030,3982.900
74.740,176.917,652.912,317.940,-0.250,-0.081,0.220,0.410,-0.690,3984.670
74.760,176.791,654.573,317.100,-0.710,0.010,-0.044,0.780,0.250,3986.430
74.780,176.666,656.234,317.100,0.090,0.009,-0.039,0.190,0.080,3988.190
74.800,176.540,657.905,319.040,0.200,0.096,0.238,-0.020,-0.400,3989.960
74.820,176.414,659.580,319.580,0.810,0.046,0.264,0.570,0.480,3991.740
74.840,176.289,661.234,315.930,0.800,0.072,-0.013,0.350,-0.540,3993.490
74.860,176.164,662.895,317.110,-2.300,0.014,0.237,1.120,0.160,3995.260
74.880,176.038,664.563,318.510,-0.150,-0.049,0.248,0.480,0.170,3997.020
74.900,175.912,666.235,319.150,1.380,0.006,0.225,0.080,-0.370,3998.800
74.920,175.786,667.907,319.000,-0.440,0.030,-0.104,-0.590,-0.010,4000.570
74.940,175.660,669.583,320.000,1.140,0.035,0.273,-0.290,-0.490,4002.350
74.960,175.534,671.260,320.000,-0.310,-0.024,-0.051,-0.720,-0.850,4004.130
74.980,175.367,672.945,89.040,-0.410,0.863,0.048,0.070,2.340,4004.620
75.000,175.160,674.625,89.460,-2.270,0.823,0.209,0.190,4.000,4005.120
75.020,174.914,676.301,90.350,-1.210,0.838,0.429,0.500,5.910,4005.620
75.040,174.628,677.971,91.220,-0.530,0.846,0.760,0.830,5.710,4006.130
75.060,174.303,679.634,92.190,0.730,0.833,0.925,1.260,5.560,4006.640
75.080,173.938,681.290,93.000,-0.370,0.816,1.063,1.720,6.370,4007.160
75.100,173.534,682.938,94.010,-0.710,0.831,1.167,2.150,5.500,4007.680
75.120,173.092,684.576,94.980,2.860,0.824,1.228,2.630,3.750,4008.210
75.140,172.610,686.204,95.930,2.440,0.865,1.141,3.210,5.790,4008.740
75.160,172.090,687.821,97.060,1.010,0.858,1.342,3.710,6.960,4009.280
75.180,171.532,689.427,98.310,3.500,0.892,1.442,4.210,5.020,4009.830
75.200,170.937,691.019,99.390,2.010,0.910,1.506,4.770,9.080,4010.380
75.220,170.303,692.599,100.510,3.470,0.920,1.495,5.250,8.580,4010.940
75.240,169.632,694.163,101.810,5.750,0.943,1.599,5.750,5.430,4011.500
75.260,168.924,695.713,102.790,3.050,0.988,1.577,6.290,9.550,4012.070
75.280,168.180,697.246,103.600,2.380,0.981,1.404,6.780,6.420,4012.650
75.300,167.399,698.763,104.830,4.900,0.998,1.529,7.270,6.180,4013.230
75.320,166.582,700.262,105.920,2.940,1.009,1.435,7.720,8.660,4013.820
75.340,165.730,701.743,106.960,5.600,1.038,1.464,8.240,7.120,4014.420
75.360,164.843,703.204,108.020,6.090,1.051,1.548,8.750,10.370,4015.020
75.380,163.921,704.646,108.990,2.240,1.045,1.392,9.300,5.680,4015.620
75.400,162.965,706.067,109.820,8.750,1.059,1.456,9.810,4.620,4016.230
75.420,161.975,707.466,111.110,7.880,1.131,1.573,10.400,7.350,4016.850
75.440,160.952,708.843,111.520,11.150,1.159,1.219,10.880,7.770,4017.470
75.460,159.897,710.196,112.140,9.760,1.183,1.309,11.430,5.550,4018.090
75.480,158.809,711.526,113.080,11.350,1.196,1.265,11.940,4.820,4018.720
75.500,157.690,712.832,113.780,12.820,1.214,1.072,12.470,6.520,4019.350
75.520,156.539,714.113,114.570,10.730,1.225,1.171,12.990,4.350,4019.990
75.540,155.358,715.367,115.180,11.530,1.255,1.053,13.430,6.660,4020.630
75.560,154.147,716.595,116.010,8.940,1.274,1.039,13.960,5.670,4021.270
75.580,152.907,717.796,116.270,15.120,1.265,0.807,14.470,6.090,4021.920
75.600,151.638,718.969,117.040,12.900,1.291,0.997,14.960,4.000,4022.570
75.620,150.341,720.114,117.680,11.750,1.259,0.892,15.510,7.590,4023.220
75.640,149.016,721.230,117.770,15.810,1.294,0.681,16.080,4.700,4023.880
75.660,147.665,722.315,118.280,10.510,1.286,0.640,16.510,5.960,4024.530
75.680,146.288,723.371,118.580,14.560,1.308,0.570,17.020,6.050,4025.190
75.700,144.885,724.396,118.740,17.770,1.304,0.490,17.520,2.590,4025.850
75.720,143.457,725.389,118.630,15.610,1.324,0.326,18.060,5.110,4026.510
75.740,142.006,726.350,118.740,15.580,1.351,0.103,18.580,0.920,4027.170
