time,x,y,speed,yaw_rate,lat_g,long_g,steering_angle,slip_ratio,distance
106.780,188.651,856.536,206.640,1.320,-0.062,0.307,-0.440,-0.310,5070.730
106.800,189.299,857.390,205.100,0.050,0.008,-0.007,0.330,0.240,5071.870
106.820,189.953,858.251,206.700,0.240,0.009,0.274,-0.150,-0.660,5073.010
106.840,190.614,859.124,209.170,-0.060,0.005,0.248,0.190,-0.190,5074.180
106.860,191.268,859.987,206.990,-0.200,0.020,-0.065,-1.020,-0.010,5075.330
106.880,191.928,860.858,208.740,0.440,0.035,0.273,0.230,-0.230,5076.490
106.900,192.582,861.720,206.940,0.740,-0.055,-0.049,0.550,-0.110,5077.640
106.920,193.243,862.592,208.980,-0.880,-0.011,0.252,-0.890,0.270,5078.800
106.940,193.902,863.463,208.640,-0.190,0.026,-0.097,0.190,-0.010,5079.960
106.960,194.560,864.330,207.950,1.670,-0.013,-0.071,0.670,-0.280,5081.110
106.980,195.228,865.212,211.260,0.180,0.048,0.273,0.840,0.280,5082.280
107.000,195.897,866.096,211.640,0.290,0.005,0.217,-0.250,0.080,5083.460
107.020,196.558,866.969,209.220,1.170,-0.098,-0.042,0.390,0.090,5084.620
107.040,197.224,867.848,210.640,-0.500,0.042,0.262,0.710,-0.270,5085.790
107.060,197.892,868.731,211.330,-0.030,-0.006,0.264,0.200,-0.760,5086.970
107.080,198.553,869.602,208.830,0.820,-0.088,-0.033,0.640,-0.270,5088.130
107.100,199.216,870.478,209.760,1.240,-0.013,0.269,-0.020,-0.300,5089.290
107.120,199.893,871.373,214.080,-2.370,-0.063,0.231,0.200,-0.180,5090.480
107.140,200.559,872.253,210.850,-0.740,0.038,-0.094,-0.310,-0.250,5091.650
107.160,201.238,873.151,214.630,-1.000,-0.002,0.224,-0.080,0.030,5092.850
107.180,201.905,874.032,211.020,-0.120,-0.046,-0.028,0.220,0.260,5094.020
107.200,202.583,874.928,214.320,-0.920,0.041,0.214,-0.350,0.320,5095.210
107.220,203.257,875.819,213.160,0.660,0.023,-0.081,-0.110,0.250,5096.390
107.240,203.932,876.712,213.660,0.170,-0.012,0.219,0.380,-0.270,5097.580
107.260,204.619,877.620,217.000,0.890,-0.062,0.195,1.030,0.020,5098.790
107.280,205.291,878.509,212.630,0.950,-0.042,-0.084,-1.020,0.470,5099.970
107.300,205.973,879.411,215.700,0.680,-0.043,0.280,0.990,-0.480,5101.160
107.320,206.656,880.315,215.930,-0.340,0.037,0.228,-0.130,0.400,5102.360
107.340,207.353,881.238,220.430,0.100,-0.084,0.198,0.480,-0.300,5103.590
107.360,208.030,882.133,214.080,-0.460,-0.002,-0.065,0.580,0.090,5104.780
107.380,208.710,883.033,215.050,-1.360,-0.013,0.265,0.780,0.120,5105.970
107.400,209.398,883.944,217.510,0.950,0.052,0.195,-0.360,0.060,5107.180
107.420,210.082,884.849,216.280,-0.080,0.012,-0.021,-0.110,0.670,5108.380
107.440,210.766,885.753,216.180,-1.500,0.027,-0.093,-0.030,-0.090,5109.580
107.460,211.457,886.669,218.610,0.540,-0.026,0.238,-0.180,-0.490,5110.800
107.480,212.143,887.577,217.070,-0.220,-0.062,-0.062,0.660,0.110,5112.000
107.500,212.828,888.483,216.420,-2.060,-0.016,-0.067,-0.040,-0.050,5113.210
107.520,213.521,889.401,219.150,-1.370,0.039,0.248,-0.810,0.170,5114.420
107.540,214.213,890.318,218.920,-0.700,0.039,-0.027,-0.320,0.260,5115.640
107.560,214.903,891.232,218.180,0.210,-0.022,-0.051,-0.790,-0.010,5116.850
107.580,215.594,892.147,218.400,0.790,-0.043,0.232,-0.110,0.130,5118.070
107.600,216.283,893.059,217.870,0.750,-0.053,-0.036,0.340,0.040,5119.280
107.620,216.981,893.984,220.620,0.600,-0.007,0.256,-0.330,0.540,5120.500
107.640,217.675,894.902,219.290,-0.030,0.007,-0.070,-0.200,-0.110,5121.720
107.660,218.367,895.820,218.970,1.720,0.074,-0.049,-0.140,-0.210,5122.940
107.680,219.058,896.735,218.490,0.700,0.006,-0.073,0.070,0.260,5124.150
107.700,219.758,897.663,221.300,0.220,0.031,0.224,0.260,-0.280,5125.380
107.720,220.455,898.586,220.250,0.570,-0.039,-0.026,0.400,0.120,5126.600
107.740,221.145,899.500,218.290,-0.400,0.002,-0.037,1.130,-0.050,5127.820
107.760,221.841,900.421,219.800,-0.060,0.007,0.273,0.060,-0.030,5129.040
107.780,222.541,901.350,221.550,-2.080,-0.007,0.269,0.370,0.730,5130.270
107.800,223.243,902.281,221.890,-0.390,-0.001,0.223,-0.790,0.370,5131.500
107.820,223.946,903.212,222.120,1.760,0.006,0.280,-0.190,0.310,5132.730
107.840,224.649,904.144,222.210,0.150,0.024,0.241,-0.140,0.160,5133.970
107.860,225.347,905.070,220.870,0.110,0.058,-0.022,-0.510,-0.210,5135.200
107.880,226.050,906.001,222.060,1.000,-0.113,0.246,-0.270,0.080,5136.430
107.900,226.763,906.948,225.450,0.360,0.056,0.259,-0.050,0.170,5137.680
107.920,227.477,907.895,225.520,-0.790,-0.086,0.260,-0.250,0.060,5138.940
107.940,228.189,908.840,225.130,0.020,0.015,-0.026,1.300,0.030,5140.190
107.960,228.902,909.786,225.290,-1.140,0.118,0.201,0.260,-0.120,5141.440
107.980,229.617,910.737,226.210,0.180,-0.002,0.203,1.000,0.080,5142.690
108.000,230.324,911.674,223.470,-0.840,0.009,-0.030,0.750,-0.160,5143.940
108.020,231.038,912.621,225.490,0.930,-0.016,0.261,-0.320,0.210,5145.190
108.040,231.747,913.562,224.060,-0.510,0.033,-0.073,0.020,-0.600,5146.430
108.060,232.456,914.503,224.380,-0.820,0.018,0.261,-0.220,0.410,5147.680
108.080,233.174,915.457,226.880,-0.110,-0.034,0.208,-0.080,-0.390,5148.940
108.100,233.896,916.415,228.050,0.370,-0.006,0.348,-0.490,-0.320,5150.210
108.120,234.613,917.367,226.630,-1.210,-0.056,-0.011,-0.220,0.120,5151.470
108.140,235.340,918.333,229.690,-0.520,-0.006,0.269,0.180,0.160,5152.740
108.160,236.061,919.291,227.830,0.110,-0.021,-0.048,0.170,0.620,5154.010
108.180,236.778,920.243,226.640,1.340,0.007,-0.069,0.130,0.090,5155.270
108.200,237.494,921.194,226.470,-2.530,-0.035,-0.089,-0.030,-0.010,5156.530
108.220,238.222,922.161,229.930,0.620,-0.011,0.247,0.430,0.060,5157.800
108.240,238.946,923.124,228.890,-0.380,0.000,-0.076,-0.130,0.480,5159.070
108.260,239.674,924.091,230.000,-0.490,0.004,0.226,0.700,0.730,5160.350
108.280,240.387,925.037,225.300,-0.680,0.014,-0.093,-0.920,-0.060,5161.600
108.300,241.114,926.004,229.950,-0.360,-0.009,0.257,0.330,0.160,5162.880
108.320,241.839,926.968,229.110,0.620,-0.039,-0.061,0.240,-0.020,5164.150
108.340,242.561,927.926,228.080,-0.540,0.004,-0.034,-0.340,-0.030,5165.420
108.360,243.290,928.896,230.370,1.660,-0.009,0.264,-0.180,0.560,5166.700
108.380,244.026,929.874,232.400,0.620,0.051,0.257,0.230,-0.280,5167.990
108.400,244.768,930.861,234.460,0.200,0.058,0.330,0.460,-0.700,5169.300
108.420,245.501,931.837,231.720,-0.170,-0.069,-0.025,-0.870,0.100,5170.580
108.440,246.231,932.807,230.590,1.190,0.031,-0.088,0.310,0.360,5171.860
108.460,246.961,933.778,230.790,1.340,0.041,0.264,-0.230,0.070,5173.150
108.480,247.701,934.762,233.690,-1.160,-0.067,0.248,0.560,0.150,5174.440
108.500,248.432,935.734,231.040,-0.700,0.029,-0.090,-0.920,0.230,5175.730
108.520,249.172,936.718,233.770,0.630,0.045,0.207,1.220,0.030,5177.030
108.540,249.911,937.702,233.570,0.940,-0.047,-0.036,-0.440,0.170,5178.320
108.560,250.651,938.686,233.700,-0.300,-0.012,0.271,0.710,0.160,5179.620
108.580,251.383,939.660,231.370,-0.740,0.009,-0.081,-0.030,-0.590,5180.910
108.600,252.122,940.643,233.480,0.080,0.029,0.279,-0.410,0.030,5182.200
108.620,252.856,941.620,232.120,1.480,-0.049,-0.041,0.130,-0.470,5183.490
108.640,253.596,942.604,233.720,0.040,0.058,0.286,0.510,-0.010,5184.790
108.660,254.344,943.600,236.280,-1.260,-0.101,0.283,-0.780,-0.150,5186.110
108.680,255.094,944.600,237.040,0.110,0.066,0.245,0.350,0.310,5187.420
108.700,255.841,945.594,235.810,0.780,0.028,-0.001,-0.010,0.070,5188.730
108.720,256.584,946.583,234.930,-0.100,-0.031,-0.084,0.290,0.140,5190.040
108.740,257.339,947.589,238.460,1.260,0.043,0.322,0.010,-0.060,5191.360
108.760,258.084,948.582,235.500,0.870,-0.052,-0.076,-0.290,0.320,5192.670
108.780,258.828,949.572,234.970,-0.060,0.006,-0.051,-0.560,-0.480,5193.980
108.800,259.582,950.575,238.010,0.040,0.012,0.233,0.340,-0.270,5195.300
108.820,260.335,951.579,237.950,-1.840,0.012,-0.061,0.330,0.390,5196.620
108.840,261.084,952.577,236.750,1.210,-0.042,0.038,0.330,-0.130,5197.940
108.860,261.838,953.581,238.010,-0.330,-0.025,0.236,0.210,-0.640,5199.260
108.880,262.594,954.588,238.810,-0.400,0.006,0.276,0.470,0.440,5200.580
108.900,263.349,955.595,238.750,-0.550,-0.036,-0.057,0.700,0.320,5201.910
108.920,264.107,956.606,239.430,0.460,0.014,0.278,-0.940,0.210,5203.240
108.940,264.862,957.611,238.280,-1.130,-0.031,-0.066,-1.170,0.030,5204.560
108.960,265.622,958.624,240.120,-0.980,0.050,0.258,0.860,0.500,5205.900
108.980,266.380,959.635,239.650,-0.050,0.078,-0.031,-0.670,0.380,5207.230
109.000,267.138,960.645,239.220,-0.630,-0.015,-0.072,-0.540,0.460,5208.560
109.020,267.897,961.657,239.850,0.340,0.046,0.333,-0.140,0.210,5209.890
109.040,268.658,962.671,240.370,-0.590,-0.011,0.270,-0.830,0.040,5211.230
109.060,269.413,963.678,238.640,1.600,-0.047,-0.057,-0.190,-0.120,5212.550
109.080,270.174,964.691,240.150,0.690,-0.021,0.229,-0.470,-0.380,5213.890
109.100,270.938,965.711,241.500,0.680,0.004,0.253,-0.120,0.150,5215.230
109.120,271.697,966.722,239.670,-0.600,-0.089,-0.086,0.140,0.180,5216.560
109.140,272.460,967.740,241.060,2.410,0.031,0.303,-0.170,-0.100,5217.900
109.160,273.239,968.780,245.860,-0.440,0.004,0.263,-0.200,0.180,5219.270
109.180,274.001,969.796,240.890,-0.710,0.050,-0.053,0.130,-0.100,5220.600
109.200,274.768,970.820,242.300,0.710,0.030,0.281,0.520,0.260,5221.950
109.220,275.534,971.841,241.920,0.200,0.006,-0.072,0.800,-0.260,5223.290
109.240,276.305,972.869,243.290,-0.820,-0.018,0.215,-0.110,-0.320,5224.650
109.260,277.073,973.893,242.540,2.200,0.076,-0.054,0.910,-0.070,5225.990
109.280,277.844,974.923,243.700,0.980,0.108,0.254,0.440,0.250,5227.350
109.300,278.614,975.951,243.280,0.000,-0.017,-0.034,-0.620,-0.350,5228.700
109.320,279.394,976.992,246.230,2.400,0.052,0.206,-0.630,0.310,5230.070
109.340,280.170,978.028,245.070,0.810,-0.035,-0.064,-0.290,-0.490,5231.430
109.360,280.942,979.058,243.740,-0.010,-0.029,-0.143,0.720,-0.070,5232.780
109.380,281.723,980.101,246.800,2.280,-0.019,0.215,-0.250,-0.420,5234.150
109.400,282.497,981.134,244.400,0.660,0.034,-0.029,-0.950,-0.780,5235.510
109.420,283.269,982.164,243.780,0.620,-0.054,-0.021,-0.110,0.110,5236.860
109.440,284.049,983.206,246.420,-0.390,0.077,0.216,-0.990,-0.050,5238.230
109.460,284.840,984.263,249.580,0.050,0.047,0.240,-0.530,-0.420,5239.620
109.480,285.613,985.295,244.270,-0.410,0.033,-0.049,-0.290,-0.150,5240.980
109.500,286.390,986.332,245.310,1.440,-0.015,0.282,0.070,0.130,5242.340
109.520,287.178,987.384,248.730,-1.610,0.041,0.296,0.510,-0.110,5243.720
109.540,287.960,988.429,246.940,1.370,-0.146,-0.045,0.350,-0.060,5245.090
109.560,288.749,989.483,249.110,-0.880,0.022,0.242,-0.590,-0.120,5246.480
109.580,289.532,990.529,247.240,-0.060,0.008,-0.093,-0.190,-0.170,5247.850
109.600,290.320,991.582,249.000,-0.300,-0.094,0.253,0.040,-0.180,5249.230
109.620,291.117,992.648,251.700,-0.520,0.020,0.312,-0.130,-0.190,5250.630
109.640,291.901,993.696,247.590,0.690,0.030,-0.011,-0.130,-0.230,5252.010
109.660,292.697,994.760,251.210,-0.010,-0.093,0.255,-0.860,-0.310,5253.400
109.680,293.492,995.822,250.990,-0.670,-0.059,-0.041,-0.580,-0.110,5254.800
109.700,294.277,996.872,248.030,0.150,0.103,-0.071,-0.200,-0.190,5256.180
109.720,295.073,997.936,251.400,-0.700,-0.009,0.239,-1.550,-0.320,5257.570
109.740,295.868,998.999,250.970,-0.540,0.049,-0.046,0.320,0.230,5258.970
109.760,296.664,1000.063,251.290,-1.500,0.056,0.255,-0.690,0.370,5260.360
109.780,297.462,1001.130,251.950,-0.450,0.020,0.280,0.340,-0.000,5261.760
109.800,298.258,1002.194,251.220,0.490,0.051,-0.021,0.300,0.020,5263.160
109.820,299.056,1003.262,252.140,0.040,-0.106,0.266,-0.270,-0.210,5264.560
109.840,299.857,1004.333,252.700,1.820,-0.012,0.220,0.500,0.320,5265.960
109.860,300.660,1005.408,253.750,2.610,-0.154,0.221,0.370,0.520,5267.370
109.880,301.454,1006.469,250.630,-0.460,-0.087,-0.077,-0.150,-0.050,5268.770
109.900,302.262,1007.551,255.160,-0.830,-0.027,0.257,-0.210,-0.160,5270.180
109.920,303.060,1008.617,251.780,1.130,-0.033,-0.111,0.550,0.100,5271.580
109.940,303.868,1009.698,254.950,0.340,0.002,0.250,0.120,0.040,5273.000
109.960,304.673,1010.775,254.230,1.140,-0.001,-0.008,0.520,-0.150,5274.410
109.980,305.472,1011.845,252.480,0.400,0.007,-0.030,-1.190,0.140,5275.810
110.000,306.282,1012.928,255.490,-0.190,0.009,0.239,0.050,0.280,5277.230
110.020,307.085,1014.003,253.570,-0.190,0.017,-0.071,-0.790,-0.240,5278.640
110.040,307.899,1015.092,256.890,0.430,-0.048,0.274,-0.010,0.760,5280.070
110.060,308.705,1016.171,254.520,-0.210,-0.036,-0.041,0.360,-0.460,5281.480
110.080,309.508,1017.246,253.640,1.220,-0.002,-0.057,0.870,-0.260,5282.890
110.100,310.327,1018.343,258.480,-1.300,-0.001,0.232,-0.470,0.070,5284.330
110.120,311.140,1019.432,256.740,1.210,-0.054,-0.048,-0.260,0.670,5285.750
110.140,311.958,1020.527,258.070,-1.870,0.054,0.241,-0.050,-0.170,5287.190
110.160,312.768,1021.611,255.780,0.150,0.036,-0.026,-0.490,-0.320,5288.610
110.180,313.574,1022.690,254.520,-0.330,-0.043,-0.013,0.490,0.160,5290.020
110.200,314.399,1023.794,260.170,-1.520,-0.010,0.209,-0.040,-0.070,5291.470
110.220,315.216,1024.889,257.940,-2.060,0.100,-0.087,0.060,0.200,5292.900
110.240,316.036,1025.988,258.980,-1.100,0.008,0.290,0.310,-0.020,5294.340
110.260,316.858,1027.089,259.520,0.050,0.020,0.255,-0.040,-0.260,5295.780
110.280,317.677,1028.185,258.330,-0.600,-0.030,-0.084,-0.410,0.700,5297.220
110.300,318.499,1029.287,259.470,-1.040,-0.016,0.279,-0.030,-0.890,5298.660
110.320,319.328,1030.399,261.820,1.350,0.076,0.260,-0.430,0.550,5300.110
110.340,320.151,1031.501,259.670,-1.230,0.006,0.016,0.050,0.280,5301.560
110.360,320.979,1032.611,261.430,0.680,-0.004,0.243,0.500,-0.220,5303.010
110.380,321.794,1033.703,257.320,-0.890,0.000,-0.017,-0.590,0.560,5304.440
110.400,322.625,1034.817,262.290,-1.120,0.127,0.207,-0.770,-0.410,5305.890
110.420,323.445,1035.914,258.620,-0.600,0.002,-0.008,0.020,0.300,5307.330
110.440,324.277,1037.030,262.710,0.620,-0.042,0.278,-0.380,-0.620,5308.790
110.460,325.107,1038.144,262.080,-1.370,-0.033,-0.002,0.020,-0.340,5310.250
110.480,325.936,1039.255,261.650,0.290,0.039,-0.017,0.160,-0.340,5311.700
110.500,326.766,1040.367,261.940,-0.960,-0.071,0.247,-1.070,-0.230,5313.160
110.520,327.596,1041.480,262.000,-0.780,0.023,0.215,0.340,0.000,5314.610
110.540,328.425,1042.590,261.440,0.400,-0.036,-0.068,-0.580,-0.250,5316.060
110.560,329.257,1043.706,262.660,2.170,-0.093,0.197,-0.010,-0.610,5317.520
110.580,330.102,1044.840,266.580,-0.910,-0.049,0.222,-0.330,0.140,5319.000
110.600,330.943,1045.969,265.520,0.720,0.001,-0.037,-0.280,0.010,5320.480
110.620,331.775,1047.084,262.550,-0.310,0.070,-0.051,0.850,0.120,5321.940
110.640,332.613,1048.208,264.550,-0.470,0.046,0.243,0.160,0.050,5323.410
110.660,333.451,1049.333,264.590,1.070,-0.015,0.226,0.450,0.290,5324.880
110.680,334.290,1050.457,264.530,-0.840,0.049,-0.103,0.080,-0.020,5326.350
110.700,335.125,1051.577,263.540,-1.150,-0.018,-0.045,0.310,0.300,5327.810
110.720,335.968,1052.708,266.000,0.460,-0.073,0.261,0.210,-0.230,5329.290
110.740,336.813,1053.843,266.900,1.590,0.001,0.220,0.130,-0.220,5330.770
110.760,337.652,1054.968,264.680,0.750,-0.075,-0.066,0.550,0.410,5332.240
110.780,338.505,1056.113,269.150,-1.410,0.040,0.296,0.080,0.410,5333.740
110.800,339.357,1057.257,268.800,-0.620,0.040,-0.015,1.140,0.170,5335.230
110.820,340.205,1058.395,267.630,0.980,-0.044,-0.095,0.480,-0.270,5336.720
110.840,341.045,1059.523,265.260,1.580,0.007,-0.053,-0.570,-0.290,5338.190
110.860,341.895,1060.663,268.010,0.230,0.007,0.294,-0.090,0.400,5339.680
110.880,342.744,1061.804,268.120,-0.580,0.044,0.244,0.200,0.380,5341.170
110.900,343.596,1062.947,268.760,1.650,-0.062,0.242,0.020,-0.020,5342.660
110.920,344.454,1064.099,270.680,-0.070,0.030,0.283,0.340,0.700,5344.170
110.940,345.304,1065.241,268.320,-0.610,-0.066,-0.020,0.400,0.140,5345.660
110.960,346.166,1066.399,271.950,-0.770,0.039,0.278,-0.680,-0.330,5347.170
110.980,347.021,1067.547,269.790,-1.200,0.053,-0.058,0.640,-0.080,5348.670
111.000,347.874,1068.692,269.040,2.830,-0.033,-0.030,-0.250,0.000,5350.160
111.020,348.740,1069.856,273.370,1.420,0.061,0.295,-0.300,0.030,5351.680
111.040,349.600,1071.012,271.310,-0.660,-0.079,-0.051,-0.300,0.380,5353.190
111.060,350.455,1072.159,269.680,1.730,0.055,-0.062,0.400,-0.290,5354.690
111.080,351.313,1073.312,270.780,0.530,0.072,0.287,-0.130,-0.400,5356.190
111.100,352.175,1074.470,271.900,0.470,0.017,0.311,-0.330,0.180,5357.700
111.120,353.034,1075.624,271.020,-0.720,-0.010,0.013,-0.210,-0.150,5359.210
111.140,353.895,1076.781,271.740,-0.510,0.016,0.239,-0.900,0.730,5360.720
111.160,354.752,1077.933,270.610,-0.040,-0.030,-0.058,-0.420,0.280,5362.220
111.180,355.607,1079.080,269.600,-1.970,0.131,-0.081,-0.620,-0.160,5363.720
111.200,356.471,1080.241,272.590,-0.490,-0.029,0.254,-0.130,0.360,5365.230
111.220,357.336,1081.403,272.930,0.000,0.066,0.218,0.330,0.220,5366.750
111.240,358.204,1082.570,273.810,1.310,-0.037,0.234,0.280,0.190,5368.270
111.260,359.067,1083.730,272.450,-0.620,0.080,-0.029,0.630,-0.040,5369.780
111.280,359.928,1084.886,271.600,0.810,0.101,-0.038,0.520,0.130,5371.290
111.300,360.791,1086.047,272.460,-2.060,0.019,0.196,-0.260,-0.630,5372.810
111.320,361.666,1087.222,275.780,1.170,0.014,0.297,0.010,0.400,5374.340
111.340,362.532,1088.387,273.500,-0.900,-0.048,-0.083,-0.020,-1.030,5375.860
111.360,363.401,1089.555,274.130,0.130,-0.054,0.221,-1.080,-0.130,5377.380
111.380,364.272,1090.725,274.620,0.410,0.015,0.213,-0.610,-0.480,5378.910
111.400,365.142,1091.895,274.450,0.210,0.073,-0.070,-0.080,-0.150,5380.430
111.420,366.012,1093.065,274.640,-0.110,-0.027,0.223,-0.090,-0.020,5381.960
111.440,366.883,1094.235,274.670,-1.240,0.110,0.224,0.260,-0.360,5383.480
111.460,367.765,1095.422,278.370,-0.890,-0.031,0.176,0.230,-0.830,5385.030
111.480,368.645,1096.606,277.580,1.000,0.011,-0.046,-0.890,0.060,5386.570
111.500,369.529,1097.795,278.730,-0.600,0.012,0.257,0.260,0.630,5388.120
111.520,370.414,1098.986,279.330,-0.100,-0.005,0.317,0.090,-0.110,5389.670
111.540,371.282,1100.153,273.930,-1.490,-0.102,-0.035,0.310,0.290,5391.190
111.560,372.164,1101.340,278.260,0.860,-0.031,0.235,0.530,0.450,5392.740
111.580,373.043,1102.522,277.160,-1.320,0.010,-0.086,-0.070,-0.570,5394.280
111.600,373.931,1103.716,280.010,0.920,-0.005,0.247,0.620,-0.140,5395.830
111.620,374.810,1104.900,277.520,-1.060,0.032,-0.037,-0.440,-0.380,5397.380
111.640,375.689,1106.082,277.350,1.010,0.038,-0.065,-0.470,-0.240,5398.920
111.660,376.568,1107.264,277.070,0.010,-0.012,-0.048,0.210,0.510,5400.460
111.680,377.452,1108.454,279.060,-0.560,-0.048,0.307,-0.180,0.070,5402.010
111.700,378.344,1109.654,281.190,1.600,0.077,0.238,0.130,0.240,5403.570
111.720,379.233,1110.851,280.490,-0.070,-0.068,-0.107,1.000,-0.010,5405.130
111.740,380.116,1112.039,278.600,-0.360,-0.030,-0.024,0.200,-0.360,5406.670
111.760,381.016,1113.252,283.930,0.910,-0.042,0.259,0.110,0.200,5408.250
111.780,381.910,1114.455,281.970,-1.480,0.037,-0.101,-0.430,0.380,5409.820
111.800,382.806,1115.661,282.460,-2.530,0.066,0.263,-0.850,0.100,5411.390
111.820,383.705,1116.871,283.510,1.160,-0.009,0.220,-0.040,0.150,5412.960
111.840,384.590,1118.063,279.420,-0.840,0.011,-0.037,0.530,-0.370,5414.520
111.860,385.481,1119.262,280.810,0.860,0.021,0.307,-0.160,0.210,5416.080
111.880,386.380,1120.473,283.710,0.050,0.090,0.245,0.200,0.400,5417.650
111.900,387.273,1121.675,281.550,-1.160,-0.089,-0.018,0.710,0.120,5419.220
111.920,388.169,1122.881,282.650,0.610,0.037,0.213,0.700,-0.540,5420.790
111.940,389.067,1124.091,283.240,-0.410,0.019,0.204,0.210,0.490,5422.360
111.960,389.960,1125.293,281.740,-1.080,-0.019,0.011,0.090,-0.280,5423.920
111.980,390.859,1126.503,283.410,-1.050,0.016,0.259,-0.760,0.120,5425.500
112.000,391.764,1127.723,285.620,-1.730,0.037,0.269,-0.320,0.290,5427.090
112.020,392.670,1128.944,285.640,0.400,0.029,0.285,-0.140,0.320,5428.670
112.040,393.578,1130.168,286.510,-0.940,0.108,0.234,-0.430,-0.540,5430.260
112.060,394.487,1131.393,286.650,-0.030,0.006,0.275,0.120,0.040,5431.860
112.080,395.394,1132.615,286.040,-0.180,0.001,-0.030,0.960,0.020,5433.450
112.100,396.302,1133.837,286.210,-0.940,-0.009,0.211,0.760,0.430,5435.040
112.120,397.210,1135.061,286.400,-1.520,0.028,0.295,0.120,0.140,5436.630
112.140,398.114,1136.280,285.370,2.530,-0.002,-0.011,0.390,0.430,5438.210
112.160,399.018,1137.498,285.070,-0.050,0.001,-0.089,-0.360,0.160,5439.800
112.180,399.925,1138.719,285.870,1.820,0.001,0.256,0.730,-0.020,5441.380
112.200,400.834,1139.944,286.710,1.160,-0.007,0.243,-0.780,0.060,5442.980
112.220,401.742,1141.168,286.510,-0.320,-0.030,-0.007,0.460,0.460,5444.570
112.240,402.657,1142.401,288.410,0.180,0.021,0.208,0.250,-0.390,5446.170
112.260,403.571,1143.634,288.390,0.150,-0.014,0.058,-0.380,0.270,5447.770
112.280,404.487,1144.869,288.850,1.840,0.031,0.245,-0.100,-0.190,5449.380
112.300,405.404,1146.105,289.210,0.830,0.006,0.272,-0.570,-0.250,5450.980
112.320,406.326,1147.349,290.770,-0.810,-0.019,0.292,-0.550,0.310,5452.600
112.340,407.243,1148.585,289.260,0.350,0.078,-0.056,-0.800,-0.260,5454.210
112.360,408.166,1149.830,291.080,0.800,-0.005,0.247,0.380,0.110,5455.820
112.380,409.088,1151.073,290.640,-1.180,0.031,-0.065,0.600,-0.150,5457.440
112.400,410.014,1152.322,291.850,0.490,-0.035,0.223,-1.080,-0.710,5459.060
112.420,410.942,1153.575,292.870,1.350,-0.101,0.258,0.920,0.140,5460.690
112.440,411.867,1154.822,291.610,-0.860,-0.028,-0.054,-0.010,0.040,5462.310
112.460,412.791,1156.068,291.200,-0.720,-0.107,-0.065,0.140,-0.570,5463.930
112.480,413.715,1157.314,291.480,1.160,-0.012,0.236,-0.740,-0.210,5465.540
112.500,414.637,1158.559,290.930,-0.350,0.073,-0.033,0.660,-0.540,5467.160
112.520,415.561,1159.804,291.170,-0.980,-0.045,0.226,0.100,0.220,5468.780
112.540,416.492,1161.060,293.580,0.880,-0.105,0.243,0.570,0.420,5470.410
112.560,417.415,1162.305,291.070,0.580,0.075,-0.023,0.610,0.250,5472.030
112.580,418.351,1163.569,295.240,0.090,-0.024,0.257,0.670,0.300,5473.670
112.600,419.280,1164.822,292.880,1.120,-0.001,-0.081,-0.320,-0.160,5475.290
112.620,420.224,1166.097,297.700,1.200,0.039,0.249,-0.100,0.160,5476.950
